Fractienaam (sleutel)	Volledige naam	Politieke partij	Afsplitsing van	Gefuseerd in	Startdatum	Einddatum		
-	-							
50PLUS	50PLUS							
50PLUS/Baay-Timmerman	50PLUS/Baay-Timmerman		50PLUS	50PLUS		13-11-2014		
50PLUS/Klein	50PLUS/Klein							
Algemeene Bond (RKSP)	Algemeene Bond (RKSP)							
antirevolutionair	antirevolutionair							
AOV	AOV							
ARP	ARP							
Bahlmanniaan ('Centrum') 	Bahlmanniaan ('Centrum') 							
BBB	Boer Burger Beter							
BCS	BCS							
BIJ1	BIJ1							
Boerenpartij	Boerenpartij							
Bontes/Van Klaveren (ex-PVV)	Bontes/Van Klaveren (ex-PVV)							
CD	Centrum Democraten							
CDA	Christen Democratisch Appel							
CDP	CDP							
CDU	CDU							
Centrumpartij	Centrumpartij							
CH-Kiezersbond	CH-Kiezersbond							
CHP	CHP							
ChristenUnie	ChristenUnie							
CHU	CHU							
Club-Pyttersen	'club-Pyttersen'							
conservatief	conservatief							
conservatief (katholiek)	conservatief (katholiek)							
conservatief (protestants)	conservatief (protestants)							
conservatief-liberaal	conservatief-liberaal							
CPH	CPH							
CPH-Wijnkoop	CPH-Wijnkoop							
CPN	Communistische Partij Nederland							
CSP	CSP							
D66	D66							
DENK	DENK				23-03-2017			
DS'70	DS'70							
Economische Bond	Economische Bond							
Ephraim	Lid Ephraim							
EVP	EVP							
financiële oppositie	financiële oppositie							
Fractie Den Haan	Fractie Den Haan							
Friese CH	Friese CH							
FVD	Forum voor Democratie				23-03-2017			
GPV	GPV							
GroenLinks	GroenLinks							
Groep Krol/vKA	Groep Krol/vKA				06-05-2020	05-08-2020		
Groep Kuzu/Öztürk	Groep Kuzu/Öztürk		PvdA	DENK	18-11-2014	22-03-2017		
Groep Van Haga	Groep Van Haga		FVD		13-05-2021			
groep-Aarden (ex-KVP)	groep-Aarden (ex-KVP)		KVP					
groep-De Jong (ex-LPF)	groep-De Jong (ex-LPF)		LPF					
groep-De Jong (ex-NMP)	groep-De Jong (ex-NMP)							
Groep-Eerdmans/Van Schijndel (ex-LPF ex-VVD)	Groep-Eerdmans/Van Schijndel (ex-LPF ex-VVD)		LPF					
groep-Goedhart (ex-PvdA)	groep-Goedhart (ex-PvdA)		PvdA					
groep-Gortzak (ex-CPN)	groep-Gortzak (ex-CPN)							
groep-Harmsen (ex-BP)	groep-Harmsen (ex-BP)							
groep-Hendriks (ex-AOV)	groep-Hendriks (ex-AOV)							
groep-Huijsen (ex-CHU)	groep-Huijsen (ex-CHU)							
groep-Kortenoeven/Hernandez (ex-PVV)	groep-Kortenoeven/Hernandez (ex-PVV)							
groep-Kronenburg (ex-BP)	groep-Kronenburg (ex-BP)							
groep-Lazrak (ex-SP)	groep-Lazrak (ex-SP)							
groep-Nawijn (ex-LPF)	groep-Nawijn (ex-LPF)							
groep-Nijpels (ex-AOV)	groep-Nijpels (ex-AOV)							
groep-Nooteboom (ex-D66)	groep-Nooteboom (ex-D66)							
groep-Ockels (ex-PvdA)	groep-Ockels (ex-PvdA)							
groep-Scholten (ex-CDA)	groep-Scholten (ex-CDA)							
groep-Scholten/Dijkman (ex-CDA)	groep-Scholten/Dijkman (ex-CDA)							
groep-Staalman (ex-VB)	groep-Staalman (ex-VB)							
groep-Staalman (onafh. a.r.)	groep-Staalman (onafh. a.r.)							
groep-Van Beresteyn (ex-VDB)	groep-Van Beresteyn (ex-VDB)							
groep-Van Beresteyn/Teenstra (ex-VDB)	groep-Van Beresteyn/Teenstra (ex-VDB)							
groep-Van der Spek (ex-PSP)	groep-Van der Spek (ex-PSP)							
groep-Van Groenendael (ex-RK)	groep-Van Groenendael (ex-RK)							
groep-Van Oudenallen (ex-LPF)	groep-Van Oudenallen (ex-LPF)							
groep-Verkerk (ex-AOV)	groep-Verkerk (ex-AOV)							
groep-Voogd (ex-BP)	groep-Voogd (ex-BP)							
groep-Wagenaar (ex-RPF)	groep-Wagenaar (ex-RPF)							
groep-Wijnschenk (ex-LPF)	groep-Wijnschenk (ex-LPF)							
groep-Wilders (ex-VVD)	groep-Wilders (ex-VVD)			PVV				
Gündoğan	Lid Gündoğan							
HGSP	HGSP							
JA21	JA21		FVD		31-03-2021			
Kappeynianen	Kappeynianen							
KNP	KNP							
Krol	Lid Krol				03-05-2020	05-05-2020	06-08-2021	300-3-2021
KVP	KVP							
Leefbaar Nederland	Leefbaar Nederland							
liberaal	liberaal							
liberaal (katholiek)	liberaal (katholiek)							
Liberale Partij	Liberale Partij							
Liberale Unie	Liberale Unie							
lid Brinkman (ex-PVV)	lid Brinkman (ex-PVV)							
lid Verdonk (ex-VVD)	lid Verdonk (ex-VVD)							
