Rang	Jaar	Datum	Plaats	Onderwerp	Ondergrens	Bovengrens	Organisatie	Verwijzing	Verwijzing 2	Opmerking
	1923	23-09-1923	Amsterdam	Tegen de vlootwet en bezuinigingen		 70.000 	 SDAP en NVV 			
	1967	20-05-1967	Amsterdam	Tegen oorlog Vietnam, stille tocht		 10.000 		https://isgeschiedenis.nl/reportage/johnson-moordenaar-of-molenaar-nederlandse-protesten-tegen-de-vietnamoorlog		
	1973	06-01-1973	Utrecht	Tegen oorlog Vietnam	 80.000 	 100.000 		https://isgeschiedenis.nl/reportage/johnson-moordenaar-of-molenaar-nederlandse-protesten-tegen-de-vietnamoorlog	https://www.delpher.nl/nl/kranten/view?coll=ddd&identifier=ABCDDD:010825331:mpeg21:p003	
	1973	18-04-1973	Den Haag	Voortbestaan Veronica	 50.000 	 60.000 		https://www.delpher.nl/nl/kranten/view?coll=ddd&identifier=KBNRC01:000032284:mpeg21:p006		
	1980	19-10-1980	Dodewaard	Tegen kernenergie		 15.000 		https://www.historischnieuwsblad.nl/vijfentwintig-jaar-na-de-eerste-grote-blokkade-bij-dodewaard/		
	1980		Amsterdam	Tegen CAO plannen		 150.000 				
	1981	21-11-1981	Amsterdam	Antikernwapens, Kruisraketten Nee	 400.000 	 440.000 	 Interkerkelijk Vredesberaad 			
	1983	29-10-1983	Den Haag	Antikernwapens, Kruisraketten Nee		 550.000 	 Komitee Kruisraketten Nee 	https://nl.wikipedia.org/wiki/Antikernwapendemonstratie_van_29_oktober_1983		
	1983		Den Haag	Ontkoppeling lonen en uitkeringen		 100.000 				
	1985	26-10-1985	Den Haag	Kruisraketten Nee - petitie		 25.000 		https://www.nrc.nl/nieuws/1985/10/28/lubbers-uitgescholden-en-weggefloten-bij-volkspetitionnement-kb_000029982-a3643371	https://www.vredesmuseum.nl/affiches/viewer.php?afnr=134	
	1987		Landelijk	Tegen bezuinigingen onderwijs - Deetman		 150.000 				
	1988	11-06-1988	Amsterdam	Anti-apartheidsdemonstratie	 50.000 	 60.000 		https://www.facebook.com/OnsAmsterdam/posts/in-1988-vond-in-amsterdam-de-grootste-nederlandse-demonstratie-tegen-de-zuid-afr/1374510229240832/	https://upjournals.up.ac.za/index.php/historia/article/view/1157	
	1988	07-10-1988	Amsterdam	Het kan anders, het kan beter. Tegen werkeloosheidsbeleid Lubbers		 150.000 	 FNV 			
	1988	16-11-1988	Landelijk	Demonstraties bij stakende studenten		 15.000 		https://www.digibron.nl/viewer/collectie/Digibron/id/tag:RD.nl,19881117:newsml_64af4b12eccf736cbd9ae9dd5013ed3e		200000 stakende studenten.
	1991		Den Haag	Handen af van de WAO		 250.000 				
	1992	21-03-1992	Amsterdam	Nederland Bekent Kleur		 80.000 	 Comite 21 Maart 	https://comite21maart.nl/		
	2003	15-02-2003		Protest tegen oorlog in Irak		 80.000 				
	2003	22-03-2003		Protest tegen oorlog in Irak	 20.000 	 100.000 				
	2003	20-09-2003		Keer 't tij, protest tegen regeringsbeleid Balkenende 2		 25.000 	Keer het Tij			
	2004	10-04-2004	Amsterdam	Voor Generaal Pardon	 10.000 	 15.000 	Keer het Tij			
	2004	20-09-2004	Rotterdam	Vakbonden, Protest tegen regeringsbeleid Balkenende 2	 30.000 	 60.000 	 Vakbonden 	https://www.delpher.nl/nl/kranten/view?coll=ddd&identifier=KBPERS01:003224018:mpeg21:a00007		
	2004	02-10-2004	Amsterdam	Protest tegen regeringsbeleid Balkenende 2	 200.000 	 300.000 	 Vakbonden en Keer het Tij 			
	2007	30-11-2007	Den Haag	Tegen 1040 uren norm OCW	 15.000 	 24.000 	 LAKS 			
